구분,국산팥평균,국산팥평년
2006-11-20,"135,000","148,167"
2006-11-21,"135,000","148,367"
2006-11-22,"135,000","148,667"
2006-11-23,"135,000","149,000"
2006-11-24,"135,000","149,533"
2006-11-27,"135,000","149,833"
2006-11-28,"135,000","149,767"
2006-11-29,"135,000","149,733"
2006-11-30,"135,000","149,667"
2006-12-04,"135,000","148,800"
2006-12-05,"135,000","148,483"
2006-12-06,"136,000","148,000"
2006-12-07,"136,000","147,467"
2006-12-08,"136,000","146,933"
2006-12-11,"136,000","146,600"
2006-12-12,"136,000","146,533"
2006-12-13,"136,000","146,333"
2006-12-14,"136,000","146,067"
2006-12-15,"136,000","145,800"
2006-12-18,"136,000","145,650"
2006-12-19,"136,000","145,750"
2006-12-20,"136,000","145,867"
2006-12-21,"136,000","146,200"
2006-12-22,"136,000","146,333"
2006-12-25,"136,000","146,083"
2006-12-26,"136,000","146,033"
2006-12-27,"137,000","145,840"
2006-12-28,"137,000","145,613"
2006-12-29,"137,000","145,233"
2007-01-02,"137,000","144,700"
2007-01-03,"137,000","144,800"
2007-01-04,"137,000","144,867"
2007-01-05,"137,000","144,967"
2007-01-08,"137,000","145,260"
2007-01-09,"137,000","145,447"
2007-01-10,"137,000","145,533"
2007-01-11,"137,000","145,600"
2007-01-12,"137,000","145,517"
2007-01-15,"137,000","146,240"
2007-01-16,"137,000","147,013"
2007-01-17,"138,000","147,520"
2007-01-18,"138,000","147,960"
2007-01-19,"138,000","148,250"
2007-01-22,"138,000","148,333"
2007-01-23,"138,000","148,533"
2007-01-24,"142,000","148,867"
2007-01-25,"146,000","149,267"
2007-01-26,"150,000","149,333"
2007-01-29,"153,000","150,767"
2007-01-30,"153,000","151,033"
2007-01-31,"153,000","151,200"
2007-02-01,"153,000","151,267"
2007-02-02,"153,000","151,333"
2007-02-05,"153,000","151,600"
2007-02-06,"153,000","151,800"
2007-02-07,"153,000","152,000"
2007-02-08,"153,000","152,250"
2007-02-09,"152,000","152,283"
2007-02-12,"152,000","152,517"
2007-02-13,"152,000","152,617"
2007-02-14,"152,000","152,333"
2007-02-15,"152,000","151,867"
2007-02-16,"152,000","151,567"
2007-02-20,"152,000","150,333"
2007-02-21,"152,000","150,333"
2007-02-22,"153,000","150,333"
2007-02-23,"154,000","150,333"
2007-02-26,"154,000","151,000"
2007-02-27,"156,000","151,200"
2007-02-28,"156,000","151,467"
2007-03-02,"156,000","151,417"
2007-03-05,"156,000","151,667"
2007-03-06,"156,000","151,800"
2007-03-07,"156,000","151,867"
2007-03-08,"157,000","151,933"
2007-03-09,"157,000","152,000"
2007-03-12,"157,000","152,200"
2007-03-13,"157,000","152,400"
2007-03-14,"157,000","152,600"
2007-03-15,"157,000","152,800"
2007-03-16,"157,000","153,000"
2007-03-19,"157,000","154,333"
2007-03-20,"157,000","154,933"
2007-03-21,"157,000","155,667"
2007-03-22,"157,000","156,133"
2007-03-23,"157,000","156,333"
2007-03-26,"157,000","156,933"
2007-03-27,"157,000","157,200"
2007-03-28,"157,000","157,600"
2007-03-29,"157,000","158,133"
2007-03-30,"157,000","158,600"
2007-04-02,"157,000","159,333"
2007-04-03,"157,000","159,333"
2007-04-04,"157,000","159,467"
2007-04-05,"157,000","159,433"
2007-04-06,"157,000","159,367"
2007-04-09,"157,000","159,417"
2007-04-10,"157,000","159,400"
2007-04-11,"157,000","159,333"
2007-04-12,"155,000","159,333"
2007-04-13,"155,000","159,333"
2007-04-16,"155,000","159,733"
2007-04-17,"155,000","159,933"
2007-04-18,"155,000","160,133"
2007-04-19,"155,000","160,333"
2007-04-20,"155,000","160,333"
2007-04-23,"155,000","160,400"
2007-04-24,"155,000","160,433"
2007-04-25,"155,000","160,400"
2007-04-26,"155,000","160,200"
2007-04-27,"155,000","160,000"
2007-04-30,"155,000","159,667"
2007-05-02,"155,000","159,467"
2007-05-03,"155,000","159,200"
2007-05-04,"155,000","158,933"
2007-05-07,"153,000","158,800"
2007-05-08,"153,000","158,933"
2007-05-09,"153,000","159,107"
2007-05-10,"153,000","159,280"
2007-05-11,"153,000","159,453"
2007-05-14,"153,000","159,867"
2007-05-15,"153,000","159,867"
2007-05-16,"153,000","159,867"
2007-05-17,"153,000","159,867"
2007-05-18,"153,000","159,867"
2007-05-21,"153,000","159,867"
2007-05-22,"153,000","159,867"
2007-05-23,"153,000","159,867"
2007-05-25,"153,000","159,800"
2007-05-28,"153,000","159,533"
2007-05-29,"153,000","159,533"
2007-05-30,"153,000","159,400"
2007-05-31,"153,000","159,200"
2007-06-01,"153,000","159,067"
2007-06-04,"153,000","158,867"
2007-06-05,"153,000","158,867"
2007-06-07,"153,000","158,600"
2007-06-08,"153,000","158,267"
2007-06-11,"153,000","157,283"
2007-06-12,"153,000","157,150"
2007-06-13,"153,000","157,100"
2007-06-14,"152,000","156,933"
2007-06-15,"152,000","156,800"
2007-06-18,"152,000","155,600"
2007-06-19,"152,000","155,200"
2007-06-20,"152,000","154,867"
2007-06-21,"152,000","154,800"
2007-06-22,"152,000","154,560"
2007-06-25,"152,000","153,867"
2007-06-26,"152,000","153,680"
2007-06-27,"152,000","153,440"
2007-06-28,"152,000","153,333"
2007-06-29,"152,000","153,333"
2007-07-02,"152,000","152,667"
2007-07-03,"152,000","152,500"
2007-07-04,"152,000","152,367"
2007-07-05,"152,000","152,000"
2007-07-06,"152,000","151,400"
2007-07-09,"152,000","149,733"
2007-07-10,"152,000","149,667"
2007-07-11,"152,000","149,400"
2007-07-12,"152,000","149,067"
2007-07-13,"152,000","148,867"
2007-07-16,"152,000","148,867"
2007-07-18,"152,000","149,000"
2007-07-19,"152,000","149,000"
2007-07-20,"152,000","148,800"
2007-07-23,"152,000","148,617"
2007-07-24,"152,000","148,583"
2007-07-25,"151,000","148,433"
2007-07-26,"151,000","148,067"
2007-07-27,"151,000","147,800"
2007-07-30,"151,000","146,733"
2007-07-31,"151,000","146,667"
2007-08-01,"151,000","146,600"
2007-08-02,"151,000","146,467"
2007-08-03,"151,000","146,133"
2007-08-06,"151,000","145,133"
2007-08-07,"150,000","144,917"
2007-08-08,"150,000","144,917"
2007-08-09,"150,000","144,867"
2007-08-10,"150,000","144,800"
2007-08-13,"150,000","144,467"
2007-08-14,"150,000","144,417"
2007-08-16,"151,400","143,267"
2007-08-17,"151,400","142,400"
2007-08-20,"151,400","140,400"
2007-08-21,"151,400","140,333"
2007-08-22,"151,400","140,333"
2007-08-23,"151,400","140,267"
2007-08-24,"151,400","140,200"
2007-08-27,"151,400","139,800"
2007-08-28,"151,400","139,750"
2007-08-29,"151,400","139,817"
2007-08-30,"151,400","139,800"
2007-08-31,"151,400","139,800"
2007-09-03,"151,400","139,917"
2007-09-04,"151,400","139,917"
2007-09-05,"151,400","139,933"
2007-09-06,"151,400","140,000"
2007-09-07,"151,400","140,000"
2007-09-10,"151,400","139,867"
2007-09-11,"151,400","139,833"
2007-09-12,"151,800","139,800"
2007-09-13,"151,800","139,733"
2007-09-14,"153,800","139,667"
2007-09-17,"153,800","139,467"
2007-09-18,"153,800","139,417"
2007-09-19,"156,800","139,550"
2007-09-20,"160,800","139,667"
2007-09-21,"160,800","139,800"
2007-09-27,"160,800","140,333"
2007-09-28,"160,800","140,333"
2007-10-01,"160,800","140,333"
2007-10-02,"161,800","140,333"
2007-10-04,"161,800","140,333"
2007-10-05,"162,800","140,333"
2007-10-08,"162,800","140,333"
2007-10-09,"162,800","140,333"
2007-10-10,"164,800","140,467"
2007-10-11,"164,800","140,600"
2007-10-12,"166,800","140,733"
2007-10-15,"166,800","141,267"
2007-10-16,"170,000","141,333"
2007-10-17,"172,000","141,400"
2007-10-18,"179,000","141,533"
2007-10-19,"179,000","141,667"
2007-10-22,"186,000","141,933"
2007-10-23,"188,000","141,933"
2007-10-24,"190,000","141,867"
2007-10-25,"196,000","141,867"
2007-10-26,"198,000","142,133"
2007-10-29,"210,000","143,333"
2007-10-30,"228,800","143,533"
2007-10-31,"232,800","143,633"
2007-11-01,"233,600","144,067"
2007-11-02,"237,600","144,267"
2007-11-05,"237,600","144,767"
2007-11-06,"244,000","144,733"
2007-11-07,"244,000","144,667"
2007-11-08,"246,000","144,800"
2007-11-09,"246,000","145,067"
2007-11-12,"246,000","145,983"
2007-11-13,"246,000","145,950"
2007-11-14,"242,000","145,900"
2007-11-15,"238,000","146,067"
2007-11-16,"238,000","146,533"
2007-11-19,"238,000","147,667"
2007-11-20,"236,000","147,833"
2007-11-21,"236,000","148,033"
2007-11-22,"232,000","148,333"
2007-11-23,"230,000","148,667"
2007-11-26,"228,000","149,533"
2007-11-27,"228,000","149,500"
2007-11-28,"228,000","149,567"
2007-11-29,"228,000","149,667"
2007-11-30,"228,000","149,733"
2007-12-03,"226,000","149,383"
2007-12-04,"226,000","149,400"
2007-12-05,"226,000","149,417"
2007-12-06,"226,000","149,267"
2007-12-07,"226,000","149,067"
2007-12-10,"214,000","148,667"
2007-12-11,"212,000","148,667"
2007-12-12,"212,000","148,667"
2007-12-13,"212,000","148,533"
2007-12-14,"212,000","148,333"
2007-12-17,"212,000","147,933"
2007-12-18,"212,000","147,983"
2007-12-20,"208,000","148,200"
2007-12-21,"208,000","148,533"
2007-12-24,"208,000","148,383"
2007-12-26,"206,000","148,367"
2007-12-27,"206,000","148,133"
2007-12-28,"206,000","147,867"
2007-12-31,"206,000","146,933"
2008-01-02,"204,000","146,833"
2008-01-03,"204,000","146,800"
2008-01-04,"204,000","146,667"
2008-01-07,"204,000","146,533"
2008-01-08,"204,000","146,500"
2008-01-09,"204,000","146,500"
2008-01-10,"204,000","146,400"
2008-01-11,"204,000","146,333"
2008-01-14,"204,000","146,000"
2008-01-15,"204,000","146,400"
2008-01-16,"204,000","147,013"
2008-01-17,"204,000","147,520"
2008-01-18,"204,000","147,960"
2008-01-21,"204,000","148,200"
2008-01-22,"204,000","148,333"
2008-01-23,"204,000","148,600"
2008-01-24,"204,000","149,267"
2008-01-25,"208,000","150,333"
2008-01-28,"208,000","152,433"
2008-01-29,"210,000","153,033"
2008-01-30,"212,000","153,500"
2008-01-31,"212,000","153,867"
2008-02-01,"216,000","153,933"
2008-02-04,"218,000","154,133"
2008-02-05,"218,000","154,267"
2008-02-11,"218,000","154,517"
2008-02-12,"220,000","154,667"
2008-02-13,"220,000","154,700"
2008-02-14,"222,000","154,467"
2008-02-15,"224,000","154,200"
2008-02-18,"229,000","153,600"
2008-02-19,"229,000","153,333"
2008-02-20,"231,000","153,400"
2008-02-21,"231,000","153,533"
2008-02-22,"231,000","153,667"
2008-02-25,"231,000","154,017"
2008-02-26,"231,000","154,067"
2008-02-27,"231,000","154,200"
2008-02-28,"231,000","154,333"
2008-02-29,"231,000","188,100"
2008-03-03,"231,000","154,467"
2008-03-04,"231,000","154,533"
2008-03-05,"231,000","154,667"
2008-03-06,"234,000","154,867"
2008-03-07,"234,000","155,000"
2008-03-10,"234,000","155,333"
2008-03-11,"234,000","155,333"
2008-03-12,"234,000","155,533"
2008-03-13,"234,000","155,733"
2008-03-14,"237,000","155,933"
2008-03-17,"238,000","156,600"
2008-03-18,"238,000","157,067"
2008-03-19,"238,000","157,667"
2008-03-20,"238,000","158,267"
2008-03-21,"238,000","159,000"
2008-03-24,"238,000","159,733"
2008-03-25,"238,000","159,867"
2008-03-26,"238,000","160,267"
2008-03-27,"238,000","160,533"
2008-03-28,"238,000","160,933"
2008-03-31,"240,000","162,133"
2008-04-01,"240,000","162,400"
2008-04-02,"240,000","162,667"
2008-04-03,"240,000","162,667"
2008-04-04,"240,000","162,800"
2008-04-07,"240,000","162,733"
2008-04-08,"240,000","162,750"
2008-04-10,"240,000","162,600"
2008-04-11,"240,000","162,400"
2008-04-14,"240,000","162,000"
2008-04-15,"240,000","162,200"
2008-04-16,"240,000","162,400"
2008-04-17,"240,000","162,600"
2008-04-18,"240,000","162,800"
2008-04-21,"240,000","162,933"
2008-04-22,"240,000","162,967"
2008-04-23,"240,000","163,067"
2008-04-24,"240,000","163,100"
2008-04-25,"240,000","163,133"
2008-04-28,"240,000","163,000"
2008-04-29,"240,000","163,000"
2008-04-30,"240,000","163,000"
2008-05-02,"238,000","163,000"
2008-05-06,"238,000","162,667"
2008-05-07,"238,000","162,733"
2008-05-08,"238,000","162,733"
2008-05-09,"238,000","162,800"
2008-05-13,"238,000","163,533"
2008-05-14,"238,000","163,667"
2008-05-15,"238,000","163,667"
2008-05-16,"238,000","163,667"
2008-05-19,"238,000","163,667"
2008-05-20,"236,000","163,667"
2008-05-21,"236,000","163,667"
2008-05-22,"236,000","163,667"
2008-05-23,"236,000","163,667"
2008-05-26,"236,000","163,533"
2008-05-27,"236,000","163,400"
2008-05-28,"236,000","163,333"
2008-05-29,"236,000","163,333"
2008-05-30,"236,000","163,267"
2008-06-02,"236,000","163,000"
2008-06-03,"236,000","163,000"
2008-06-04,"236,000","163,000"
2008-06-05,"236,000","163,000"
2008-06-09,"236,000","162,067"
2008-06-10,"236,000","161,733"
2008-06-11,"236,000","161,417"
2008-06-12,"236,000","161,217"
2008-06-13,"236,000","161,100"
2008-06-16,"236,000","160,200"
2008-06-17,"236,000","159,800"
2008-06-18,"236,000","159,400"
2008-06-19,"238,000","159,000"
2008-06-20,"238,000","158,667"
2008-06-23,"238,000","158,200"
2008-06-24,"238,000","158,067"
2008-06-25,"238,000","157,933"
2008-06-26,"240,000","157,800"
2008-06-27,"240,000","157,667"
2008-06-30,"240,000","157,533"
2008-07-01,"240,000","157,400"
2008-07-02,"240,000","157,000"
2008-07-03,"240,000","156,833"
2008-07-04,"238,000","156,700"
2008-07-07,"238,000","155,333"
2008-07-08,"240,000","154,667"
2008-07-09,"240,000","154,400"
2008-07-10,"240,000","154,333"
2008-07-11,"242,000","154,067"
2008-07-14,"242,000","153,933"
2008-07-15,"242,000","154,067"
2008-07-16,"242,000","154,200"
2008-07-17,"242,000","154,333"
2008-07-18,"242,000","154,333"
2008-07-21,"242,000","154,067"
2008-07-22,"242,000","154,000"
2008-07-23,"242,000","153,883"
2008-07-24,"242,000","153,783"
2008-07-25,"242,000","153,700"
2008-07-28,"248,000","153,267"
2008-07-29,"248,000","153,133"
2008-07-30,"248,000","153,000"
2008-07-31,"248,000","153,000"
2008-08-01,"248,000","153,000"
2008-08-04,"248,000","152,517"
2008-08-05,"248,000","152,317"
2008-08-06,"248,000","152,000"
2008-08-07,"248,000","151,717"
2008-08-08,"246,000","151,650"
2008-08-11,"246,000","151,400"
2008-08-12,"246,000","151,333"
2008-08-13,"246,000","151,227"
2008-08-14,"246,000","151,270"
2008-08-18,"246,000","148,933"
2008-08-19,"246,000","148,333"
2008-08-20,"246,000","147,867"
2008-08-21,"246,000","147,800"
2008-08-22,"246,000","147,800"
2008-08-25,"248,000","147,600"
2008-08-26,"248,000","147,467"
2008-08-27,"248,000","147,267"
2008-08-28,"248,000","147,217"
2008-08-29,"246,000","147,283"
2008-09-01,"246,000","147,133"
2008-09-02,"246,000","147,133"
2008-09-03,"246,000","147,133"
2008-09-04,"246,000","147,133"
2008-09-05,"246,000","147,133"
2008-09-08,"246,000","147,133"
2008-09-09,"246,000","147,133"
2008-09-10,"246,000","147,160"
2008-09-11,"246,000","147,187"
2008-09-12,"246,000","147,347"
2008-09-16,"246,000","147,633"
2008-09-17,"246,000","147,800"
2008-09-18,"246,000","148,350"
2008-09-19,"246,000","148,950"
2008-09-22,"246,000","150,600"
2008-09-23,"246,000","150,833"
2008-09-24,"246,000","150,967"
2008-09-25,"246,000","151,067"
2008-09-26,"246,000","151,000"
2008-09-29,"246,000","151,017"
2008-09-30,"244,000","151,017"
2008-10-01,"244,000","151,067"
2008-10-02,"242,000","151,200"
2008-10-06,"240,000","151,517"
2008-10-07,"236,000","151,517"
2008-10-08,"236,000","151,667"
2008-10-09,"232,000","151,867"
2008-10-10,"228,000","152,133"
2008-10-13,"224,000","153,233"
2008-10-14,"224,000","153,367"
2008-10-15,"222,000","153,693"
2008-10-16,"222,000","154,640"
2008-10-17,"216,000","155,453"
2008-10-20,"206,000","158,467"
2008-10-21,"202,000","158,533"
2008-10-22,"199,000","159,000"
2008-10-23,"199,000","160,000"
2008-10-24,"195,000","161,067"
2008-10-27,"193,000","164,833"
2008-10-28,"180,000","164,967"
2008-10-29,"176,000","166,133"
2008-10-30,"174,000","167,033"
2008-10-31,"174,000","167,900"
2008-11-03,"171,000","170,133"
2008-11-04,"171,000","170,333"
2008-11-05,"171,000","170,467"
2008-11-06,"171,000","170,600"
2008-11-07,"171,000","170,800"
2008-11-10,"171,000","171,600"
2008-11-11,"171,000","172,133"
2008-11-12,"171,000","172,550"
2008-11-13,"167,000","172,717"
2008-11-14,"163,000","172,833"
2008-11-17,"163,000","173,800"
2008-11-18,"163,000","174,333"
2008-11-19,"162,000","174,933"
2008-11-20,"164,000","175,233"
2008-11-21,"164,000","175,433"
2008-11-24,"164,000","176,200"
2008-11-25,"164,000","176,267"
2008-11-26,"164,000","176,000"
2008-11-27,"164,000","175,833"
2008-11-28,"164,000","175,967"
2008-12-02,"164,000","176,133"
2008-12-03,"164,000","175,850"
2008-12-04,"164,000","175,733"
2008-12-05,"163,000","175,550"
2008-12-08,"163,000","174,067"
2008-12-09,"163,000","174,133"
2008-12-10,"163,000","174,133"
2008-12-11,"163,000","173,467"
2008-12-12,"163,000","172,800"
2008-12-15,"163,000","172,133"
2008-12-16,"163,000","171,333"
2008-12-17,"163,000","169,800"
2008-12-18,"163,000","168,583"
2008-12-19,"163,000","168,050"
2008-12-22,"163,000","167,400"
2008-12-23,"164,000","167,467"
2008-12-24,"164,000","167,383"
2008-12-26,"164,000","167,367"
2008-12-29,"164,000","165,367"
2008-12-30,"164,000","164,833"
2008-12-31,"164,000","164,467"
2009-01-02,"164,000","164,233"
2009-01-05,"164,000","164,067"
2009-01-06,"164,000","164,067"
2009-01-07,"164,000","163,933"
2009-01-08,"164,000","163,767"
2009-01-09,"164,000","163,633"
2009-01-12,"164,000","163,000"
2009-01-13,"164,000","162,667"
2009-01-14,"164,000","162,333"
2009-01-15,"164,000","162,067"
2009-01-16,"164,000","161,933"
2009-01-19,"164,000","161,333"
2009-01-20,"164,000","161,200"
2009-01-21,"164,000","161,067"
2009-01-22,"165,000","161,000"
2009-01-23,"165,000","161,067"
2009-01-28,"165,000","162,633"
2009-01-29,"165,000","162,700"
2009-01-30,"165,000","162,767"
2009-02-02,"165,000","163,000"
2009-02-03,"165,000","163,000"
2009-02-04,"165,000","163,000"
2009-02-05,"165,000","163,133"
2009-02-06,"165,000","163,167"
2009-02-09,"165,000","163,017"
2009-02-10,"165,000","162,950"
2009-02-11,"165,000","162,967"
2009-02-12,"165,000","163,200"
2009-02-13,"165,000","163,220"
2009-02-16,"165,000","162,867"
2009-02-17,"165,000","162,867"
2009-02-18,"165,000","162,867"
2009-02-19,"165,000","162,867"
2009-02-20,"165,000","162,867"
2009-02-23,"165,000","163,200"
2009-02-24,"165,000","163,283"
2009-02-25,"165,000","163,417"
2009-02-26,"165,000","163,667"
2009-02-27,"165,000","163,933"
2009-03-02,"165,000","164,333"
2009-03-03,"165,000","164,267"
2009-03-04,"165,000","164,200"
2009-03-05,"165,000","164,200"
2009-03-06,"165,000","164,267"
2009-03-09,"165,000","164,467"
2009-03-10,"165,000","164,533"
2009-03-11,"165,000","164,533"
2009-03-12,"165,000","164,533"
2009-03-13,"165,000","164,533"
2009-03-16,"165,000","164,800"
2009-03-17,"165,000","164,933"
2009-03-18,"166,000","165,067"
2009-03-19,"166,000","165,200"
2009-03-20,"166,000","165,200"
2009-03-23,"166,000","165,200"
2009-03-24,"166,000","165,200"
2009-03-25,"166,000","165,200"
2009-03-26,"166,000","165,200"
2009-03-27,"166,000","165,200"
2009-03-30,"166,000","165,467"
2009-03-31,"166,000","165,600"
2009-04-01,"166,000","165,733"
2009-04-02,"166,000","165,867"
2009-04-03,"166,000","165,867"
2009-04-06,"166,000","165,733"
2009-04-07,"166,000","165,667"
2009-04-08,"165,000","165,617"
2009-04-09,"163,000","165,617"
2009-04-10,"163,000","165,467"
2009-04-13,"163,000","165,000"
2009-04-14,"163,000","164,867"
2009-04-15,"163,000","164,867"
2009-04-16,"163,000","164,867"
2009-04-17,"163,000","164,867"
2009-04-20,"163,000","165,133"
2009-04-21,"163,000","165,067"
2009-04-22,"163,000","165,100"
2009-04-23,"163,000","165,200"
2009-04-24,"163,000","165,100"
2009-04-27,"163,000","164,867"
2009-04-28,"163,000","164,867"
2009-04-29,"163,000","164,867"
2009-04-30,"163,000","164,867"
2009-05-04,"163,000","164,733"
2009-05-06,"163,000","164,733"
2009-05-07,"163,000","164,867"
2009-05-08,"163,000","164,933"
2009-05-11,"163,000","165,067"
2009-05-12,"163,000","165,200"
2009-05-13,"163,000","165,200"
2009-05-14,"163,000","165,200"
2009-05-15,"163,000","165,200"
2009-05-18,"163,000","165,200"
2009-05-19,"163,000","165,200"
2009-05-20,"163,000","165,200"
2009-05-21,"163,000","165,200"
2009-05-22,"163,000","165,200"
2009-05-25,"163,000","165,133"
2009-05-26,"163,000","165,067"
2009-05-27,"163,000","164,933"
2009-05-28,"163,000","164,867"
2009-05-29,"163,000","164,867"
2009-06-01,"163,000","164,600"
2009-06-02,"163,000","164,533"
2009-06-03,"163,000","164,533"
2009-06-04,"163,000","164,533"
2009-06-05,"163,000","164,533"
2009-06-08,"163,000","163,933"
2009-06-09,"163,000","163,600"
2009-06-10,"163,000","163,267"
2009-06-11,"163,000","162,950"
2009-06-12,"163,000","162,750"
2009-06-15,"163,000","162,120"
2009-06-16,"163,000","161,613"
2009-06-17,"163,000","161,173"
2009-06-18,"163,000","160,733"
2009-06-19,"163,000","160,333"
2009-06-22,"163,000","159,800"
2009-06-23,"163,000","159,400"
2009-06-24,"164,000","159,133"
2009-06-25,"164,000","158,800"
2009-06-26,"164,000","158,467"
2009-06-29,"164,000","158,067"
2009-06-30,"164,000","157,867"
2009-07-01,"164,000","157,733"
2009-07-02,"164,000","157,333"
2009-07-03,"164,000","157,167"
2009-07-06,"164,000","155,867"
2009-07-07,"164,000","155,333"
2009-07-08,"164,000","154,667"
2009-07-09,"164,000","154,400"
2009-07-10,"164,000","154,333"
2009-07-13,"164,000","153,800"
2009-07-14,"164,000","153,933"
2009-07-15,"164,000","154,067"
2009-07-16,"164,000","154,200"
2009-07-17,"164,000","154,333"
2009-07-20,"164,000","154,133"
2009-07-21,"164,000","154,067"
2009-07-22,"164,000","154,000"
2009-07-23,"164,000","153,883"
2009-07-24,"164,000","153,783"
2009-07-27,"164,000","153,400"
2009-07-28,"164,000","153,267"
2009-07-29,"164,000","153,133"
2009-07-30,"164,000","153,000"
2009-07-31,"164,000","153,000"
2009-08-03,"164,000","152,733"
2009-08-04,"164,000","152,517"
2009-08-05,"164,000","152,317"
2009-08-06,"164,000","152,000"
2009-08-07,"164,000","151,717"
2009-08-10,"164,000","151,467"
2009-08-11,"164,000","151,400"
2009-08-12,"164,000","151,333"
2009-08-13,"164,000","151,227"
2009-08-14,"164,000","151,270"
2009-08-17,"164,000","149,640"
2009-08-18,"164,000","148,933"
2009-08-19,"164,000","148,333"
2009-08-20,"164,000","147,867"
2009-08-21,"164,000","147,800"
2009-08-24,"164,000","147,667"
2009-08-25,"164,000","147,600"
2009-08-26,"164,000","147,467"
2009-08-27,"164,000","147,267"
2009-08-28,"164,000","147,217"
2009-08-31,"164,000","147,200"
2009-09-01,"164,000","147,133"
2009-09-02,"164,000","147,133"
2009-09-03,"164,000","147,133"
2009-09-04,"164,000","147,133"
2009-09-07,"164,000","147,133"
2009-09-08,"164,000","147,133"
2009-09-09,"164,000","147,133"
2009-09-10,"164,000","147,160"
2009-09-11,"164,000","147,187"
2009-09-14,"164,000","147,667"
2009-09-15,"164,000","147,700"
2009-09-16,"164,000","147,633"
2009-09-17,"164,000","147,800"
2009-09-18,"164,000","148,350"
2009-09-21,"164,000","150,133"
2009-09-22,"164,000","150,600"
2009-09-23,"164,000","150,833"
2009-09-24,"164,000","150,967"
2009-09-25,"164,000","151,067"
2009-09-28,"164,000","151,000"
2009-09-29,"164,000","151,017"
2009-09-30,"164,000","151,017"
2009-10-01,"164,000","151,067"
2009-10-05,"164,000","151,467"
2009-10-06,"164,000","151,517"
2009-10-07,"164,000","151,517"
2009-10-08,"164,000","151,667"
2009-10-09,"164,000","151,867"
2009-10-12,"164,000","152,947"
2009-10-13,"164,000","153,233"
2009-10-14,"164,000","153,367"
2009-10-15,"163,600","153,693"
2009-10-16,"163,600","154,640"
2009-10-19,"163,600","157,200"
2009-10-20,"163,600","157,600"
2009-10-21,"163,600","157,467"
2009-10-22,"163,600","157,800"
2009-10-23,"163,600","158,533"
2009-10-26,"163,600","160,150"
2009-10-27,"163,000","160,300"
2009-10-28,"163,000","159,567"
2009-10-29,"162,000","158,800"
2009-10-30,"161,000","157,500"
2009-11-02,"161,000","157,167"
2009-11-03,"161,000","157,333"
2009-11-04,"161,000","157,200"
2009-11-05,"161,000","157,000"
2009-11-06,"161,000","157,000"
2009-11-09,"160,000","157,267"
2009-11-10,"160,000","157,467"
2009-11-11,"160,000","157,600"
2009-11-12,"159,000","157,350"
2009-11-13,"159,000","156,850"
2009-11-16,"159,000","156,267"
2009-11-17,"159,000","156,467"
2009-11-18,"159,000","156,600"
2009-11-19,"159,000","157,067"
2009-11-20,"159,000","157,300"
2009-11-23,"158,000","158,333"
2009-11-24,"157,000","158,867"
2009-11-25,"157,000","159,200"
2009-11-26,"157,000","159,200"
2009-11-27,"157,000","159,167"
2009-11-30,"157,000","159,400"
2009-12-02,"157,000","159,267"
2009-12-03,"157,000","158,983"
2009-12-04,"157,000","158,867"
2009-12-07,"157,000","158,217"
2009-12-08,"157,000","157,933"
2009-12-09,"157,000","157,667"
2009-12-10,"157,000","157,667"
2009-12-11,"157,000","157,667"
2009-12-14,"157,000","157,333"
2009-12-15,"157,000","157,133"
2009-12-16,"157,000","157,000"
2009-12-17,"157,000","156,933"
2009-12-18,"157,000","156,917"
2009-12-21,"155,000","157,283"
2009-12-22,"155,000","157,467"
2009-12-23,"155,000","157,467"
2009-12-24,"155,000","157,317"
2009-12-28,"155,000","156,867"
2009-12-29,"155,000","156,467"
2009-12-30,"155,000","156,067"
2009-12-31,"155,000","155,933"
2010-01-04,"155,000","155,667"
2010-01-05,"155,000","155,667"
2010-01-06,"155,000","155,667"
2010-01-07,"155,000","155,533"
2010-01-08,"155,000","155,500"
2010-01-11,"155,000","155,267"
2010-01-12,"155,000","155,133"
2010-01-13,"155,000","154,867"
2010-01-14,"156,000","154,733"
2010-01-15,"156,000","154,667"
2010-01-18,"156,000","154,467"
2010-01-19,"156,000","154,333"
2010-01-20,"156,000","154,267"
2010-01-21,"156,000","154,200"
2010-01-22,"156,000","154,200"
2010-01-25,"156,000","155,067"
2010-01-26,"156,000","155,533"
2010-01-27,"156,000","155,900"
2010-01-28,"156,000","155,967"
2010-01-29,"156,000","156,033"
2010-02-01,"156,000","156,267"
2010-02-02,"156,000","156,333"
2010-02-03,"156,000","156,333"
2010-02-04,"156,000","156,333"
2010-02-05,"156,000","156,333"
2010-02-08,"156,000","156,250"
2010-02-09,"156,000","156,183"
2010-02-10,"156,000","156,117"
2010-02-11,"156,000","156,033"
2010-02-12,"156,000","156,000"
2010-02-16,"156,000","155,667"
2010-02-17,"156,000","155,667"
2010-02-18,"156,000","155,667"
2010-02-19,"156,000","155,667"
2010-02-22,"156,000","155,800"
2010-02-23,"156,000","156,000"
2010-02-24,"156,000","156,083"
2010-02-25,"156,000","156,083"
2010-02-26,"156,000","156,200"
2010-03-02,"156,000","156,667"
2010-03-03,"156,000","156,667"
2010-03-04,"156,000","156,667"
2010-03-05,"156,000","156,667"
2010-03-08,"156,000","156,867"
2010-03-09,"156,000","156,933"
